את;401
כל;50
האסירם;316
אשר;501
בבית;414
הסהר;270
ואת;407
כל;50
אשר;501
עשים;420
שם;340
הוא;12
היה;20
עשה;375
אין;61
שר;500
בית;412
הסהר;270
ראה;206
את;401
כל;50
מאומה;92
בידו;22
באשר;503
יהוה;26
אתו;407
ואשר;507
הוא;12
עשה;375
יהוה;26
מצליח;178
ויהי;31
אחר;209
הדברים;261
האלה;41
חטאו;24
משקה;445
מלך;90
מצרים;380
והאפה;97
לאדניהם;140
למלך;120
מצרים;380
ויקצף;286
פרעה;355
על;100
שני;360
סריסיו;346
על;100
שר;500
המשקים;495
ועל;106
שר;500
האופים;142
ויתן;466
אתם;441
במשמר;582
בית;412
שר;500
הטבחים;74
אל;31
בית;412
הסהר;270
מקום;186
אשר;501
יוסף;156
אסור;267
שם;340
ויפקד;200
שר;500
הטבחים;74
את;401
יוסף;156
אתם;441
וישרת;916
אתם;441
ויהיו;37
ימים;100
במשמר;582
ויחלמו;100
חלום;84
שניהם;405
איש;311
חלמו;84
בלילה;77
אחד;13
איש;311
כפתרון;756
חלמו;84
המשקה;450
והאפה;97
אשר;501
למלך;120
מצרים;380
אשר;501
אסורים;317
בבית;414
הסהר;270
ויבא;19
אליהם;86
יוסף;156
בבקר;304
וירא;217
אתם;441
והנם;101
זעפים;207
וישאל;347
את;401
סריסי;340
פרעה;355
אשר;501
אתו;407
במשמר;582
בית;412
אדניו;71
לאמר;271
מדוע;120
פניכם;200
רעים;320
היום;61
ויאמרו;263
אליו;47
חלום;84
חלמנו;134
ופתר;686
אין;61
אתו;407
ויאמר;257
אלהם;76
יוסף;156
הלוא;42
לאלהים;116
פתרנים;780
ספרו;346
נא;51
לי;40
ויספר;356
שר;500
המשקים;495
את;401
חלמו;84
ליוסף;186
ויאמר;257
לו;36
בחלומי;96
והנה;66
גפן;133
לפני;170
ובגפן;141
שלשה;635
שריגם;553
והיא;22
כפרחת;708
עלתה;505
נצה;145
הבשילו;353
אשכלתיה;766
ענבים;172
וכוס;92
פרעה;355
בידי;26
ואקח;115
את;401
הענבים;177
ואשחט;324
אתם;441
אל;31
כוס;86
פרעה;355
ואתן;457
את;401
הכוס;91
על;100
כף;100
פרעה;355
ויאמר;257
לו;36
יוסף;156
זה;12
פתרנו;736
שלשת;1030
השרגים;558
שלשת;1030
ימים;100
הם;45
בעוד;82
שלשת;1030
ימים;100
ישא;311
פרעה;355
את;401
ראשך;521
והשיבך;343
על;100
כנך;90
ונתת;856
כוס;86
פרעה;355
בידו;22
כמשפט;449
הראשון;562
אשר;501
היית;425
משקהו;451
כי;30
אם;41
זכרתני;687
אתך;421
כאשר;521
ייטב;31
לך;50
ועשית;786
נא;51
עמדי;124
חסד;72
והזכרתני;698
אל;31
פרעה;355
והוצאתני;568
מן;90
הבית;417
הזה;17
כי;30
גנב;55
גנבתי;465
מארץ;331
העברים;327
וגם;49
פה;85
לא;31
עשיתי;790
מאומה;92
כי;30
שמו;346
אתי;411
בבור;210
וירא;217
שר;500
האפים;136
כי;30
טוב;17
פתר;680
ויאמר;257
אל;31
יוסף;156
אף;81
אני;61
בחלומי;96
והנה;66
שלשה;635
סלי;100
חרי;218
על;100
ראשי;511
ובסל;98
העליון;171
מכל;90
מאכל;91
פרעה;355
מעשה;415
אפה;86
והעוף;167
אכל;51
אתם;441
מן;90
הסל;95
מעל;140
ראשי;511
ויען;136
יוסף;156
ויאמר;257
זה;12
פתרנו;736
שלשת;1030
הסלים;145
שלשת;1030
ימים;100
הם;45
בעוד;82
שלשת;1030
ימים;100
ישא;311
פרעה;355
את;401
ראשך;521
מעליך;170
ותלה;441
אותך;427
על;100
עץ;160
ואכל;57
העוף;161
את;401
בשרך;522
מעליך;170
ויהי;31
ביום;58
השלישי;655
יום;56
הלדת;439
את;401
פרעה;355
ויעש;386
משתה;745
לכל;80
עבדיו;92
וישא;317
את;401
ראש;501
שר;500
המשקים;495
ואת;407
ראש;501
שר;500
האפים;136
בתוך;428
עבדיו;92
וישב;318
את;401
שר;500
המשקים;495
על;100
משקהו;451
ויתן;466
הכוס;91
על;100
כף;100
פרעה;355
ואת;407
שר;500
האפים;136
תלה;435
כאשר;521
פתר;680
להם;75
יוסף;156
ולא;37
זכר;227
שר;500
המשקים;495
את;401
יוסף;156
וישכחהו;355
ויהי;31
מקץ;230
שנתים;800
ימים;100
ופרעה;361
חלם;78
והנה;66
עמד;114
על;100
היאר;216
והנה;66
מן;90
היאר;216
עלת;500
שבע;372
פרות;686
יפות;496
מראה;246
ובריאת;619
בשר;502
ותרעינה;741
באחו;17
והנה;66
שבע;372
פרות;686
אחרות;615
עלות;506
אחריהן;274
מן;90
היאר;216
רעות;676
מראה;246
ודקות;516
בשר;502
ותעמדנה;575
אצל;121
הפרות;691
על;100
שפת;780
היאר;216
ותאכלנה;512
הפרות;691
רעות;676
המראה;251
ודקת;510
הבשר;507
את;401
שבע;372
הפרות;691
יפת;490
המראה;251
והבריאת;624
וייקץ;216
פרעה;355
ויישן;376
ויחלם;94
שנית;760
והנה;66
שבע;372
שבלים;382
עלות;506
בקנה;157
אחד;13
בריאות;619
וטבות;423
והנה;66
שבע;372
שבלים;382
דקות;510
ושדופת;796
קדים;154
צמחות;544
אחריהן;274
ותבלענה;563
השבלים;387
הדקות;515
את;401
שבע;372
השבלים;387
הבריאות;624
והמלאות;488
וייקץ;216
פרעה;355
והנה;66
חלום;84
ויהי;31
בבקר;304
ותפעם;596
רוחו;220
וישלח;354
ויקרא;317
את;401
כל;50
חרטמי;267
מצרים;380
ואת;407
כל;50
חכמיה;83
ויספר;356
פרעה;355
להם;75
את;401
חלמו;84
ואין;67
פותר;686
אותם;447
לפרעה;385
וידבר;222
שר;500
המשקים;495
את;401
פרעה;355
לאמר;271
את;401
חטאי;28
אני;61
מזכיר;277
היום;61
פרעה;355
קצף;270
על;100
עבדיו;92
ויתן;466
אתי;411
במשמר;582
בית;412
שר;500
הטבחים;74
אתי;411
ואת;407
שר;500
האפים;136
ונחלמה;139
חלום;84
בלילה;77
אחד;13
אני;61
והוא;18
איש;311
כפתרון;756
חלמו;84
חלמנו;134
ושם;346
אתנו;457
נער;320
עברי;282
עבד;76
לשר;530
הטבחים;74
ונספר;396
לו;36
ויפתר;696
לנו;86
את;401
חלמתינו;544
איש;311
כחלמו;104
פתר;680
ויהי;31
כאשר;521
פתר;680
לנו;86
כן;70
היה;20
אתי;411
השיב;317
על;100
כני;80
ואתו;413
תלה;435
וישלח;354
פרעה;355
ויקרא;317
את;401
יוסף;156
ויריצהו;327
מן;90
הבור;213
ויגלח;57
ויחלף;134
שמלתיו;786
ויבא;19
אל;31
פרעה;355
ויאמר;257
פרעה;355
אל;31
יוסף;156
חלום;84
חלמתי;488
ופתר;686
אין;61
אתו;407
ואני;67
שמעתי;820
עליך;130
לאמר;271
תשמע;810
חלום;84
לפתר;710
אתו;407
ויען;136
יוסף;156
את;401
פרעה;355
לאמר;271
בלעדי;116
אלהים;86
יענה;135
את;401
שלום;376
פרעה;355
וידבר;222
פרעה;355
אל;31
יוסף;156
בחלמי;90
הנני;115
עמד;114
על;100
שפת;780
היאר;216
והנה;66
מן;90
היאר;216
עלת;500
שבע;372
פרות;686
בריאות;619
בשר;502
ויפת;496
תאר;601
ותרעינה;741
באחו;17
והנה;66
שבע;372
פרות;686
אחרות;615
עלות;506
אחריהן;274
דלות;440
ורעות;682
תאר;601
מאד;45
ורקות;712
בשר;502
לא;31
ראיתי;621
כהנה;80
בכל;52
ארץ;291
מצרים;380
לרע;300
ותאכלנה;512
הפרות;691
הרקות;711
והרעות;687
את;401
שבע;372
הפרות;691
הראשנות;962
הבריאת;618
ותבאנה;464
אל;31
קרבנה;357
ולא;37
נודע;130
כי;30
באו;9
אל;31
קרבנה;357
ומראיהן;312
רע;270
כאשר;521
בתחלה;445
ואיקץ;207
וארא;208
בחלמי;90
והנה;66
שבע;372
שבלים;382
עלת;500
בקנה;157
אחד;13
מלאת;471
וטבות;423
והנה;66
שבע;372
שבלים;382
צנמות;586
דקות;510
שדפות;790
קדים;154
צמחות;544
אחריהם;264
ותבלען;558
השבלים;387
הדקת;509
את;401
שבע;372
השבלים;387
הטבות;422
ואמר;247
אל;31
החרטמים;312
ואין;67
מגיד;57
לי;40
ויאמר;257
יוסף;156
אל;31
פרעה;355
חלום;84
פרעה;355
אחד;13
הוא;12
את;401
אשר;501
האלהים;91
עשה;375
הגיד;22
לפרעה;385
שבע;372
פרת;680
הטבת;416
שבע;372
שנים;400
הנה;60
ושבע;378
השבלים;387
הטבת;416
שבע;372
שנים;400
הנה;60
חלום;84
אחד;13
הוא;12
ושבע;378
הפרות;691
הרקות;711
והרעת;681
העלת;505
אחריהן;274
שבע;372
שנים;400
הנה;60
ושבע;378
השבלים;387
הרקות;711
שדפות;790
הקדים;159
יהיו;31
שבע;372
שני;360
רעב;272
הוא;12
הדבר;211
אשר;501
דברתי;616
אל;31
פרעה;355
אשר;501
האלהים;91
עשה;375
הראה;211
את;401
פרעה;355
הנה;60
שבע;372
שנים;400
באות;409
שבע;372
גדול;43
בכל;52
ארץ;291
מצרים;380
וקמו;152
שבע;372
שני;360
רעב;272
אחריהן;274
ונשכח;384
כל;50
השבע;377
בארץ;293
מצרים;380
וכלה;61
הרעב;277
את;401
הארץ;296
ולא;37
יודע;90
השבע;377
בארץ;293
מפני;180
הרעב;277
ההוא;17
אחרי;219
כן;70
כי;30
כבד;26
הוא;12
מאד;45
ועל;106
השנות;761
החלום;89
אל;31
פרעה;355
פעמים;240
כי;30
נכון;126
הדבר;211
מעם;150
האלהים;91
וממהר;291
האלהים;91
לעשתו;806
ועתה;481
ירא;211
פרעה;355
איש;311
נבון;108
וחכם;74
וישיתהו;737
על;100
ארץ;291
מצרים;380
יעשה;385
פרעה;355
ויפקד;200
פקדים;234
על;100
הארץ;296
וחמש;354
את;401
ארץ;291
מצרים;380
בשבע;374
שני;360
השבע;377
ויקבצו;214
את;401
כל;50
אכל;51
השנים;405
הטבת;416
הבאת;408
האלה;41
ויצברו;314
בר;202
תחת;808
יד;14
פרעה;355
אכל;51
בערים;322
ושמרו;552
והיה;26
האכל;56
לפקדון;270
לארץ;321
לשבע;402
שני;360
הרעב;277
אשר;501
תהיין;475
בארץ;293
מצרים;380
ולא;37
תכרת;1020
הארץ;296
ברעב;274
וייטב;37
הדבר;211
בעיני;142
פרעה;355
ובעיני;148
כל;50
עבדיו;92
ויאמר;257
פרעה;355
אל;31
עבדיו;92
הנמצא;186
כזה;32
איש;311
אשר;501
רוח;214
אלהים;86
בו;8
ויאמר;257
פרעה;355
אל;31
יוסף;156
אחרי;219
הודיע;95
אלהים;86
אותך;427
את;401
כל;50
זאת;408
אין;61
נבון;108
וחכם;74
כמוך;86
אתה;406
תהיה;420
על;100
ביתי;422
ועל;106
פיך;110
ישק;410
כל;50
עמי;120
רק;300
הכסא;86
אגדל;38
ממך;100
ויאמר;257
פרעה;355
אל;31
יוסף;156
ראה;206
נתתי;860
אתך;421
על;100
כל;50
ארץ;291
מצרים;380
ויסר;276
פרעה;355
את;401
טבעתו;487
מעל;140
ידו;20
ויתן;466
אתה;406
על;100
יד;14
יוסף;156
וילבש;348
אתו;407
בגדי;19
שש;600
וישם;356
רבד;206
הזהב;19
על;100
צוארו;303
וירכב;238
אתו;407
במרכבת;664
המשנה;400
אשר;501
לו;36
ויקראו;323
לפניו;176
אברך;223
ונתון;512
אתו;407
על;100
כל;50
ארץ;291
מצרים;380
ויאמר;257
פרעה;355
אל;31
יוסף;156
אני;61
פרעה;355
ובלעדיך;142
לא;31
ירים;260
איש;311
את;401
ידו;20
ואת;407
רגלו;239
בכל;52
ארץ;291
מצרים;380
ויקרא;317
פרעה;355
שם;340
יוסף;156
צפנת;620
פענח;208
ויתן;466
לו;36
את;401
אסנת;511
בת;402
פוטי;105
פרע;350
כהן;75
אן;51
לאשה;336
ויצא;107
יוסף;156
על;100
ארץ;291
מצרים;380
ויוסף;162
בן;52
שלשים;680
שנה;355
בעמדו;122
לפני;170
פרעה;355
מלך;90
מצרים;380
ויצא;107
יוסף;156
מלפני;210
פרעה;355
ויעבר;288
בכל;52
ארץ;291
מצרים;380
ותעש;776
הארץ;296
בשבע;374
שני;360
השבע;377
לקמצים;310
ויקבץ;208
את;401
כל;50
אכל;51
שבע;372
שנים;400
אשר;501
היו;21
בארץ;293
מצרים;380
ויתן;466
אכל;51
בערים;322
אכל;51
שדה;309
העיר;285
אשר;501
סביבתיה;489
נתן;500
בתוכה;433
ויצבר;308
יוסף;156
בר;202
כחול;64
הים;55
הרבה;212
מאד;45
עד;74
כי;30
חדל;42
לספר;370
כי;30
אין;61
מספר;380
וליוסף;192
ילד;44
שני;360
בנים;102
בטרם;251
תבוא;409
שנת;750
הרעב;277
אשר;501
ילדה;49
לו;36
אסנת;511
בת;402
פוטי;105
פרע;350
כהן;75
און;57
ויקרא;317
יוסף;156
את;401
שם;340
הבכור;233
מנשה;395
כי;30
נשני;410
אלהים;86
את;401
כל;50
עמלי;150
ואת;407
כל;50
בית;412
אבי;13
ואת;407
שם;340
השני;365
קרא;301
אפרים;331
כי;30
הפרני;345
אלהים;86
בארץ;293
עניי;140
ותכלינה;521
שבע;372
שני;360
השבע;377
אשר;501
היה;20
בארץ;293
מצרים;380
ותחלינה;509
שבע;372
שני;360
הרעב;277
לבוא;39
כאשר;521
אמר;241
יוסף;156
ויהי;31
רעב;272
בכל;52
הארצות;702
ובכל;58
ארץ;291
מצרים;380
היה;20
לחם;78
ותרעב;678
כל;50
ארץ;291
מצרים;380
ויצעק;276
העם;115
אל;31
פרעה;355
ללחם;108
ויאמר;257
פרעה;355
לכל;80
מצרים;380
לכו;56
אל;31
יוסף;156
אשר;501
יאמר;251
לכם;90
תעשו;776
והרעב;283
היה;20
על;100
כל;50
פני;140
הארץ;296
ויפתח;504
יוסף;156
את;401
כל;50
אשר;501
בהם;47
וישבר;518
למצרים;410
ויחזק;131
הרעב;277
בארץ;293
מצרים;380
וכל;56
הארץ;296
באו;9
מצרימה;385
לשבר;532
אל;31
יוסף;156
כי;30
חזק;115
הרעב;277
בכל;52
הארץ;296
וירא;217
יעקב;182
כי;30
יש;310
שבר;502
במצרים;382
ויאמר;257
יעקב;182
לבניו;98
למה;75
תתראו;1007
ויאמר;257
הנה;60
שמעתי;820
כי;30
יש;310
שבר;502
במצרים;382
רדו;210
שמה;345
ושברו;514
לנו;86
משם;380
ונחיה;79
ולא;37
נמות;496
וירדו;226
אחי;19
יוסף;156
עשרה;575
לשבר;532
בר;202
ממצרים;420
ואת;407
בנימין;162
אחי;19
יוסף;156
לא;31
שלח;338
יעקב;182
את;401
אחיו;25
כי;30
אמר;241
פן;130
יקראנו;367
אסון;117
ויבאו;25
בני;62
ישראל;541
לשבר;532
בתוך;428
הבאים;58
כי;30
היה;20
הרעב;277
בארץ;293
כנען;190
ויוסף;162
הוא;12
השליט;354
על;100
הארץ;296
הוא;12
המשביר;557
לכל;80
עם;110
הארץ;296
ויבאו;25
אחי;19
יוסף;156
וישתחוו;736
לו;36
אפים;131
ארצה;296
וירא;217
יוסף;156
את;401
אחיו;25
ויכרם;276
ויתנכר;686
אליהם;86
וידבר;222
אתם;441
קשות;806
ויאמר;257
אלהם;76
מאין;101
באתם;443
ויאמרו;263
מארץ;331
כנען;190
לשבר;532
אכל;51
ויכר;236
יוסף;156
את;401
אחיו;25
והם;51
לא;31
הכרהו;236
ויזכר;243
יוסף;156
את;401
החלמות;489
אשר;501
חלם;78
להם;75
ויאמר;257
אלהם;76
מרגלים;323
אתם;441
לראות;637
את;401
ערות;676
הארץ;296
באתם;443
ויאמרו;263
אליו;47
לא;31
אדני;65
ועבדיך;112
באו;9
לשבר;532
אכל;51
כלנו;106
בני;62
איש;311
אחד;13
נחנו;114
כנים;120
אנחנו;115
לא;31
היו;21
עבדיך;106
מרגלים;323
ויאמר;257
אלהם;76
לא;31
כי;30
ערות;676
הארץ;296
באתם;443
לראות;637
ויאמרו;263
שנים;400
עשר;570
עבדיך;106
אחים;59
אנחנו;115
בני;62
איש;311
אחד;13
בארץ;293
כנען;190
והנה;66
הקטן;164
את;401
אבינו;69
היום;61
והאחד;24
איננו;117
ויאמר;257
אלהם;76
יוסף;156
הוא;12
אשר;501
דברתי;616
אלכם;91
לאמר;271
מרגלים;323
אתם;441
בזאת;410
תבחנו;466
חי;18
פרעה;355
אם;41
תצאו;497
מזה;52
כי;30
אם;41
בבוא;11
אחיכם;79
הקטן;164
הנה;60
שלחו;344
מכם;100
אחד;13
ויקח;124
את;401
אחיכם;79
ואתם;447
האסרו;272
ויבחנו;82
דבריכם;276
האמת;446
אתכם;461
ואם;47
לא;31
חי;18
פרעה;355
כי;30
מרגלים;323
אתם;441
ויאסף;157
אתם;441
אל;31
משמר;580
שלשת;1030
ימים;100
ויאמר;257
אלהם;76
יוסף;156
ביום;58
השלישי;655
זאת;408
עשו;376
וחיו;30
את;401
האלהים;91
אני;61
ירא;211
אם;41
כנים;120
אתם;441
אחיכם;79
אחד;13
יאסר;271
בבית;414
משמרכם;640
ואתם;447
לכו;56
הביאו;24
שבר;502
רעבון;328
בתיכם;472
ואת;407
אחיכם;79
הקטן;164
תביאו;419
אלי;41
ויאמנו;113
דבריכם;276
ולא;37
תמותו;852
ויעשו;392
כן;70
ויאמרו;263
איש;311
אל;31
אחיו;25
אבל;33
אשמים;391
אנחנו;115
על;100
אחינו;75
אשר;501
ראינו;267
צרת;690
נפשו;436
בהתחננו;521
אלינו;97
ולא;37
שמענו;466
על;100
כן;70
באה;8
אלינו;97
הצרה;300
הזאת;413
ויען;136
ראובן;259
אתם;441
לאמר;271
הלוא;42
אמרתי;651
אליכם;101
לאמר;271
אל;31
תחטאו;424
בילד;46
ולא;37
שמעתם;850
וגם;49
דמו;50
הנה;60
נדרש;554
והם;51
לא;31
ידעו;90
כי;30
שמע;410
יוסף;156
כי;30
המליץ;175
בינתם;502
ויסב;78
מעליהם;195
ויבך;38
וישב;318
אלהם;76
וידבר;222
אלהם;76
ויקח;124
מאתם;481
את;401
שמעון;466
ויאסר;277
אתו;407
לעיניהם;215
ויצו;112
יוסף;156
וימלאו;93
את;401
כליהם;105
בר;202
ולהשיב;353
כספיהם;215
איש;311
אל;31
שקו;406
ולתת;836
להם;75
צדה;99
לדרך;254
ויעש;386
להם;75
כן;70
וישאו;323
את;401
שברם;542
על;100
חמריהם;303
וילכו;72
משם;380
ויפתח;504
האחד;18
את;401
שקו;406
לתת;830
מספוא;187
לחמרו;284
במלון;128
וירא;217
את;401
כספו;166
והנה;66
הוא;12
בפי;92
אמתחתו;855
ויאמר;257
אל;31
אחיו;25
הושב;313
כספי;170
וגם;49
הנה;60
באמתחתי;861
ויצא;107
לבם;72
ויחרדו;234
איש;311
אל;31
אחיו;25
לאמר;271
מה;45
זאת;408
עשה;375
אלהים;86
לנו;86
ויבאו;25
אל;31
יעקב;182
אביהם;58
ארצה;296
כנען;190
ויגידו;39
לו;36
את;401
כל;50
הקרת;705
אתם;441
לאמר;271
דבר;206
האיש;316
אדני;65
הארץ;296
אתנו;457
קשות;806
ויתן;466
אתנו;457
כמרגלים;343
את;401
הארץ;296
ונאמר;297
אליו;47
כנים;120
אנחנו;115
לא;31
היינו;81
מרגלים;323
שנים;400
עשר;570
אנחנו;115
אחים;59
בני;62
אבינו;69
האחד;18
איננו;117
והקטן;170
היום;61
את;401
אבינו;69
בארץ;293
כנען;190
ויאמר;257
אלינו;97
האיש;316
אדני;65
הארץ;296
בזאת;410
אדע;75
כי;30
כנים;120
אתם;441
אחיכם;79
האחד;18
הניחו;79
אתי;411
ואת;407
רעבון;328
בתיכם;472
קחו;114
ולכו;62
והביאו;30
את;401
אחיכם;79
הקטן;164
אלי;41
ואדעה;86
כי;30
לא;31
מרגלים;323
אתם;441
כי;30
כנים;120
אתם;441
את;401
אחיכם;79
אתן;451
לכם;90
ואת;407
הארץ;296
תסחרו;674
ויהי;31
הם;45
מריקים;400
שקיהם;455
והנה;66
איש;311
צרור;496
כספו;166
בשקו;408
ויראו;223
את;401
צררות;896
כספיהם;215
המה;50
ואביהם;64
וייראו;233
ויאמר;257
אלהם;76
יעקב;182
אביהם;58
אתי;411
שכלתם;790
יוסף;156
איננו;117
ושמעון;472
איננו;117
ואת;407
בנימן;152
תקחו;514
עלי;110
היו;21
כלנה;105
ויאמר;257
ראובן;259
אל;31
אביו;19
לאמר;271
את;401
שני;360
בני;62
תמית;850
אם;41
לא;31
אביאנו;70
אליך;61
תנה;455
אתו;407
על;100
ידי;24
ואני;67
אשיבנו;369
אליך;61
ויאמר;257
לא;31
ירד;214
בני;62
עמכם;170
כי;30
אחיו;25
מת;440
והוא;18
לבדו;42
נשאר;551
וקראהו;318
אסון;117
בדרך;226
אשר;501
תלכו;456
בה;7
והורדתם;661
את;401
שיבתי;722
ביגון;71
שאולה;342
והרעב;283
כבד;26
בארץ;293
ויהי;31
כאשר;521
כלו;56
לאכל;81
את;401
השבר;507
אשר;501
הביאו;24
ממצרים;420
ויאמר;257
אליהם;86
אביהם;58
שבו;308
שברו;508
לנו;86
מעט;119
אכל;51
ויאמר;257
אליו;47
יהודה;30
לאמר;271
העד;79
העד;79
בנו;58
האיש;316
לאמר;271
לא;31
תראו;607
פני;140
בלתי;442
אחיכם;79
אתכם;461
אם;41
ישך;330
משלח;378
את;401
אחינו;75
אתנו;457
נרדה;259
ונשברה;563
לך;50
אכל;51
ואם;47
אינך;81
משלח;378
לא;31
נרד;254
כי;30
האיש;316
אמר;241
אלינו;97
לא;31
תראו;607
פני;140
בלתי;442
אחיכם;79
אתכם;461
ויאמר;257
ישראל;541
למה;75
הרעתם;715
לי;40
להגיד;52
לאיש;341
העוד;85
לכם;90
אח;9
ויאמרו;263
שאול;337
שאל;331
האיש;316
לנו;86
ולמולדתנו;572
לאמר;271
העוד;85
אביכם;73
חי;18
היש;315
לכם;90
אח;9
ונגד;63
לו;36
על;100
פי;90
הדברים;261
האלה;41
הידוע;95
נדע;124
כי;30
יאמר;251
הורידו;231
את;401
אחיכם;79
ויאמר;257
יהודה;30
אל;31
ישראל;541
אביו;19
שלחה;343
הנער;325
אתי;411
ונקומה;207
ונלכה;111
ונחיה;79
ולא;37
נמות;496
גם;43
אנחנו;115
גם;43
אתה;406
גם;43
טפנו;145
אנכי;81
אערבנו;329
מידי;64
תבקשנו;858
אם;41
לא;31
הביאתיו;434
אליך;61
והצגתיו;520
לפניך;190
וחטאתי;434
לך;50
כל;50
הימים;105
כי;30
לולא;67
התמהמהנו;551
כי;30
עתה;475
שבנו;358
זה;12
פעמים;240
ויאמר;257
אלהם;76
ישראל;541
אביהם;58
אם;41
כן;70
אפוא;88
זאת;408
עשו;376
קחו;114
מזמרת;687
הארץ;296
בכליכם;122
והורידו;237
לאיש;341
מנחה;103
מעט;119
צרי;300
ומעט;125
דבש;306
נכאת;471
ולט;45
בטנים;111
ושקדים;460
וכסף;166
משנה;395
קחו;114
בידכם;76
ואת;407
הכסף;165
המושב;353
בפי;92
אמתחתיכם;919
תשיבו;718
בידכם;76
אולי;47
משגה;348
הוא;12
ואת;407
אחיכם;79
קחו;114
וקומו;158
שובו;314
אל;31
האיש;316
ואל;37
שדי;314
יתן;460
לכם;90
רחמים;298
לפני;170
האיש;316
ושלח;344
לכם;90
את;401
אחיכם;79
אחר;209
ואת;407
בנימין;162
ואני;67
כאשר;521
שכלתי;760
שכלתי;760
ויקחו;130
האנשים;406
את;401
המנחה;108
הזאת;413
ומשנה;401
כסף;160
לקחו;144
בידם;56
ואת;407
בנימן;152
ויקמו;162
וירדו;226
מצרים;380
ויעמדו;136
לפני;170
יוסף;156
וירא;217
יוסף;156
אתם;441
את;401
בנימין;162
ויאמר;257
לאשר;531
על;100
ביתו;418
הבא;8
את;401
האנשים;406
הביתה;422
וטבח;25
טבח;19
והכן;81
כי;30
אתי;411
יאכלו;67
האנשים;406
בצהרים;347
ויעש;386
האיש;316
כאשר;521
אמר;241
יוסף;156
ויבא;19
האיש;316
את;401
האנשים;406
ביתה;417
יוסף;156
וייראו;233
האנשים;406
כי;30
הובאו;20
בית;412
יוסף;156
ויאמרו;263
על;100
דבר;206
הכסף;165
השב;307
באמתחתינו;917
בתחלה;445
אנחנו;115
מובאים;99
להתגלל;498
עלינו;166
ולהתנפל;601
עלינו;166
ולקחת;544
אתנו;457
לעבדים;156
ואת;407
חמרינו;314
ויגשו;325
אל;31
האיש;316
אשר;501
על;100
בית;412
יוסף;156
וידברו;228
אליו;47
פתח;488
הבית;417
ויאמרו;263
בי;12
אדני;65
ירד;214
ירדנו;270
בתחלה;445
לשבר;532
אכל;51
ויהי;31
כי;30
באנו;59
אל;31
המלון;131
ונפתחה;549
את;401
אמתחתינו;915
והנה;66
כסף;160
איש;311
בפי;92
אמתחתו;855
כספנו;216
במשקלו;478
ונשב;358
אתו;407
בידנו;72
וכסף;166
אחר;209
הורדנו;271
בידנו;72
לשבר;532
אכל;51
לא;31
ידענו;140
מי;50
שם;340
כספנו;216
באמתחתינו;917
ויאמר;257
שלום;376
לכם;90
אל;31
תיראו;617
אלהיכם;106
ואלהי;52
אביכם;73
נתן;500
לכם;90
מטמון;145
באמתחתיכם;921
כספכם;220
בא;3
אלי;41
ויוצא;113
אלהם;76
את;401
שמעון;466
ויבא;19
האיש;316
את;401
האנשים;406
ביתה;417
יוסף;156
ויתן;466
מים;90
וירחצו;320
רגליהם;288
ויתן;466
מספוא;187
לחמריהם;333
ויכינו;102
את;401
המנחה;108
עד;74
בוא;9
יוסף;156
בצהרים;347
כי;30
שמעו;416
כי;30
שם;340
יאכלו;67
לחם;78
ויבא;19
יוסף;156
הביתה;422
ויביאו;35
לו;36
את;401
המנחה;108
אשר;501
בידם;56
הביתה;422
וישתחוו;736
לו;36
ארצה;296
וישאל;347
להם;75
לשלום;406
ויאמר;257
השלום;381
אביכם;73
הזקן;162
אשר;501
אמרתם;681
העודנו;141
חי;18
ויאמרו;263
שלום;376
לעבדך;126
לאבינו;99
עודנו;136
חי;18
ויקדו;126
וישתחו;730
וישא;317
עיניו;146
וירא;217
את;401
בנימין;162
אחיו;25
בן;52
אמו;47
ויאמר;257
הזה;17
אחיכם;79
הקטן;164
אשר;501
אמרתם;681
אלי;41
ויאמר;257
אלהים;86
יחנך;88
בני;62
וימהר;261
יוסף;156
כי;30
נכמרו;316
רחמיו;264
אל;31
אחיו;25
ויבקש;418
לבכות;458
ויבא;19
החדרה;222
ויבך;38
שמה;345
וירחץ;314
פניו;146
ויצא;107
ויתאפק;597
ויאמר;257
שימו;356
לחם;78
וישימו;372
לו;36
לבדו;42
ולהם;81
לבדם;76
ולמצרים;416
האכלים;106
אתו;407
לבדם;76
כי;30
לא;31
יוכלון;122
המצרים;385
לאכל;81
את;401
העברים;327
לחם;78
כי;30
תועבה;483
הוא;12
למצרים;410
וישבו;324
לפניו;176
הבכר;227
כבכרתו;648
והצעיר;381
כצערתו;786
ויתמהו;467
האנשים;406
איש;311
אל;31
רעהו;281
וישא;317
משאת;741
מאת;441
פניו;146
אלהם;76
ותרב;608
משאת;741
בנימן;152
ממשאת;781
כלם;90
חמש;348
ידות;420
וישתו;722
וישכרו;542
עמו;116
ויצו;112
את;401
אשר;501
על;100
ביתו;418
לאמר;271
מלא;71
את;401
אמתחת;849
האנשים;406
אכל;51
כאשר;521
יוכלון;122
שאת;701
ושים;356
כסף;160
איש;311
בפי;92
אמתחתו;855
ואת;407
גביעי;95
גביע;85
הכסף;165
תשים;750
בפי;92
אמתחת;849
הקטן;164
ואת;407
כסף;160
שברו;508
ויעש;386
כדבר;226
יוסף;156
אשר;501
דבר;206
הבקר;307
אור;207
והאנשים;412
שלחו;344
המה;50
וחמריהם;309
הם;45
