אקח;109
ויפצר;386
בו;8
לקחת;538
וימאן;107
ויאמר;257
נעמן;210
ולא;37
יתן;460
נא;51
לעבדך;126
משא;341
צמד;134
פרדים;334
אדמה;50
כי;30
לוא;37
יעשה;385
עוד;80
עבדך;96
עלה;105
וזבח;23
לאלהים;116
אחרים;259
כי;30
אם;41
ליהוה;56
לדבר;236
הזה;17
יסלח;108
יהוה;26
לעבדך;126
בבוא;11
אדני;65
בית;412
רמון;296
להשתחות;1149
שמה;345
והוא;18
נשען;470
על;100
ידי;24
והשתחויתי;1145
בית;412
רמן;290
בהשתחויתי;1141
בית;412
רמן;290
יסלח;108
נא;51
יהוה;26
לעבדך;126
בדבר;208
הזה;17
ויאמר;257
לו;36
לך;50
לשלום;406
וילך;66
מאתו;447
כברת;622
ארץ;291
ויאמר;257
גיחזי;38
נער;320
אלישע;411
איש;311
האלהים;91
הנה;60
חשך;328
אדני;65
את;401
נעמן;210
הארמי;256
הזה;17
מקחת;548
מידו;60
את;401
אשר;501
הביא;18
חי;18
יהוה;26
כי;30
אם;41
רצתי;700
אחריו;225
ולקחתי;554
מאתו;447
מאומה;92
וירדף;300
גיחזי;38
אחרי;219
נעמן;210
ויראה;222
נעמן;210
רץ;290
אחריו;225
ויפל;126
מעל;140
המרכבה;272
לקראתו;737
ויאמר;257
השלום;381
ויאמר;257
שלום;376
אדני;65
שלחני;398
לאמר;271
הנה;60
עתה;475
זה;12
באו;9
אלי;41
שני;360
נערים;370
מהר;245
אפרים;331
מבני;102
הנביאים;118
תנה;455
נא;51
להם;75
ככר;240
כסף;160
ושתי;716
חלפות;524
בגדים;59
ויאמר;257
נעמן;210
הואל;42
קח;108
ככרים;290
ויפרץ;386
בו;8
ויצר;306
ככרים;290
כסף;160
בשני;362
חרטים;267
ושתי;716
חלפות;524
בגדים;59
ויתן;466
אל;31
שני;360
נעריו;336
וישאו;323
לפניו;176
ויבא;19
אל;31
העפל;185
ויקח;124
מידם;94
ויפקד;200
בבית;414
וישלח;354
את;401
האנשים;406
וילכו;72
והוא;18
בא;3
ויעמד;130
אל;31
אדניו;71
ויאמר;257
אליו;47
אלישע;411
מאן;91
גחזי;28
ויאמר;257
לא;31
הלך;55
עבדך;96
אנה;56
ואנה;62
ויאמר;257
אליו;47
לא;31
לבי;42
הלך;55
כאשר;521
הפך;105
איש;311
מעל;140
מרכבתו;668
לקראתך;751
העת;475
לקחת;538
את;401
הכסף;165
ולקחת;544
בגדים;59
וזיתים;473
וכרמים;316
וצאן;147
ובקר;308
ועבדים;132
ושפחות;800
וצרעת;766
נעמן;210
תדבק;506
בך;22
ובזרעך;305
לעולם;176
ויצא;107
מלפניו;216
מצרע;400
כשלג;353
ויאמרו;263
בני;62
הנביאים;118
אל;31
אלישע;411
הנה;60
נא;51
המקום;191
אשר;501
אנחנו;115
ישבים;362
שם;340
לפניך;190
צר;290
ממנו;136
נלכה;105
נא;51
עד;74
הירדן;269
ונקחה;169
משם;380
איש;311
קורה;311
אחת;409
ונעשה;431
לנו;86
שם;340
מקום;186
לשבת;732
שם;340
ויאמר;257
לכו;56
ויאמר;257
האחד;18
הואל;42
נא;51
ולך;56
את;401
עבדיך;106
ויאמר;257
אני;61
אלך;51
וילך;66
אתם;441
ויבאו;25
הירדנה;274
ויגזרו;232
העצים;215
ויהי;31
האחד;18
מפיל;160
הקורה;316
ואת;407
הברזל;244
נפל;160
אל;31
המים;95
ויצעק;276
ויאמר;257
אהה;11
אדני;65
והוא;18
שאול;337
ויאמר;257
איש;311
האלהים;91
אנה;56
נפל;160
ויראהו;228
את;401
המקום;191
ויקצב;208
עץ;160
וישלך;366
שמה;345
ויצף;186
הברזל;244
ויאמר;257
הרם;245
לך;50
וישלח;354
ידו;20
ויקחהו;135
ומלך;96
ארם;241
היה;20
נלחם;128
בישראל;543
ויועץ;182
אל;31
עבדיו;92
לאמר;271
אל;31
מקום;186
פלני;170
אלמני;131
תחנתי;868
וישלח;354
איש;311
האלהים;91
אל;31
מלך;90
ישראל;541
לאמר;271
השמר;545
מעבר;312
המקום;191
הזה;17
כי;30
שם;340
ארם;241
נחתים;508
וישלח;354
מלך;90
ישראל;541
אל;31
המקום;191
אשר;501
אמר;241
לו;36
איש;311
האלהים;91
והזהירה;238
ונשמר;596
שם;340
לא;31
אחת;409
ולא;37
שתים;750
ויסער;346
לב;32
מלך;90
ארם;241
על;100
הדבר;211
הזה;17
ויקרא;317
אל;31
עבדיו;92
ויאמר;257
אליהם;86
הלוא;42
תגידו;423
לי;40
מי;50
משלנו;426
אל;31
מלך;90
ישראל;541
ויאמר;257
אחד;13
מעבדיו;132
לוא;37
אדני;65
המלך;95
כי;30
אלישע;411
הנביא;68
אשר;501
בישראל;543
יגיד;27
למלך;120
ישראל;541
את;401
הדברים;261
אשר;501
תדבר;606
בחדר;214
משכבך;382
ויאמר;257
לכו;56
וראו;213
איכה;36
הוא;12
ואשלח;345
ואקחהו;126
ויגד;23
לו;36
לאמר;271
הנה;60
בדתן;456
וישלח;354
שמה;345
סוסים;176
ורכב;228
וחיל;54
כבד;26
ויבאו;25
לילה;75
ויקפו;202
על;100
העיר;285
וישכם;376
משרת;940
איש;311
האלהים;91
לקום;176
ויצא;107
והנה;66
חיל;48
סובב;70
את;401
העיר;285
וסוס;132
ורכב;228
ויאמר;257
נערו;326
אליו;47
אהה;11
אדני;65
איכה;36
נעשה;425
ויאמר;257
אל;31
תירא;611
כי;30
רבים;252
אשר;501
אתנו;457
מאשר;541
אותם;447
ויתפלל;556
אלישע;411
ויאמר;257
יהוה;26
פקח;188
נא;51
את;401
עיניו;146
ויראה;222
ויפקח;204
יהוה;26
את;401
עיני;140
הנער;325
וירא;217
והנה;66
ההר;210
מלא;71
סוסים;176
ורכב;228
אש;301
סביבת;474
אלישע;411
וירדו;226
אליו;47
ויתפלל;556
אלישע;411
אל;31
יהוה;26
ויאמר;257
הך;25
נא;51
את;401
הגוי;24
הזה;17
בסנורים;368
ויכם;76
בסנורים;368
כדבר;226
אלישע;411
ויאמר;257
אלהם;76
אלישע;411
לא;31
זה;12
הדרך;229
ולא;37
זה;12
העיר;285
לכו;56
אחרי;219
ואוליכה;78
אתכם;461
אל;31
האיש;316
אשר;501
תבקשון;858
וילך;66
אותם;447
שמרונה;601
ויהי;31
כבאם;63
שמרון;596
ויאמר;257
אלישע;411
יהוה;26
פקח;188
את;401
עיני;140
אלה;36
ויראו;223
ויפקח;204
יהוה;26
את;401
עיניהם;185
ויראו;223
והנה;66
בתוך;428
שמרון;596
ויאמר;257
מלך;90
ישראל;541
אל;31
אלישע;411
כראתו;627
אותם;447
האכה;31
אכה;26
אבי;13
ויאמר;257
לא;31
תכה;425
האשר;506
שבית;712
בחרבך;232
ובקשתך;828
אתה;406
מכה;65
שים;350
לחם;78
ומים;96
לפניהם;215
ויאכלו;73
וישתו;722
וילכו;72
אל;31
אדניהם;110
ויכרה;241
להם;75
כרה;225
גדולה;48
ויאכלו;73
וישתו;722
וישלחם;394
וילכו;72
אל;31
אדניהם;110
ולא;37
יספו;156
עוד;80
גדודי;27
ארם;241
לבוא;39
בארץ;293
ישראל;541
ויהי;31
אחרי;219
כן;70
ויקבץ;208
בן;52
הדד;13
מלך;90
ארם;241
את;401
כל;50
מחנהו;109
ויעל;116
ויצר;306
על;100
שמרון;596
ויהי;31
רעב;272
גדול;43
בשמרון;598
והנה;66
צרים;340
עליה;115
עד;74
היות;421
ראש;501
חמור;254
בשמנים;442
כסף;160
ורבע;278
הקב;107
חרייונים;334
בחמשה;355
כסף;160
ויהי;31
מלך;90
ישראל;541
עבר;272
על;100
החמה;58
ואשה;312
צעקה;265
אליו;47
לאמר;271
הושיעה;396
אדני;65
המלך;95
ויאמר;257
אל;31
יושעך;406
יהוה;26
מאין;101
אושיעך;407
המן;95
הגרן;258
או;7
מן;90
היקב;117
ויאמר;257
לה;35
המלך;95
מה;45
לך;50
ותאמר;647
האשה;311
הזאת;413
אמרה;246
אלי;41
תני;460
את;401
בנך;72
ונאכלנו;163
היום;61
ואת;407
בני;62
נאכל;101
מחר;248
ונבשל;388
את;401
בני;62
ונאכלהו;118
ואמר;247
אליה;46
ביום;58
האחר;214
תני;460
את;401
בנך;72
ונאכלנו;163
ותחבא;417
את;401
בנה;57
ויהי;31
כשמע;430
המלך;95
את;401
דברי;216
האשה;311
ויקרע;386
את;401
בגדיו;25
והוא;18
עבר;272
על;100
החמה;58
וירא;217
העם;115
והנה;66
השק;405
על;100
בשרו;508
מבית;452
ויאמר;257
כה;25
יעשה;385
לי;40
אלהים;86
וכה;31
יוסף;156
אם;41
יעמד;124
ראש;501
אלישע;411
בן;52
שפט;389
עליו;116
היום;61
ואלישע;417
ישב;312
בביתו;420
והזקנים;218
ישבים;362
אתו;407
וישלח;354
איש;311
מלפניו;216
בטרם;251
יבא;13
המלאך;96
אליו;47
והוא;18
אמר;241
אל;31
הזקנים;212
הראיתם;656
כי;30
שלח;338
בן;52
המרצח;343
הזה;17
להסיר;305
את;401
ראשי;511
ראו;207
כבא;23
המלאך;96
סגרו;269
הדלת;439
ולחצתם;574
אתו;407
בדלת;436
הלוא;42
קול;136
רגלי;243
אדניו;71
אחריו;225
עודנו;136
מדבר;246
עמם;150
והנה;66
המלאך;96
ירד;214
אליו;47
ויאמר;257
הנה;60
זאת;408
הרעה;280
מאת;441
יהוה;26
מה;45
אוחיל;55
ליהוה;56
עוד;80
ויאמר;257
אלישע;411
שמעו;416
דבר;206
יהוה;26
כה;25
אמר;241
יהוה;26
כעת;490
מחר;248
סאה;66
סלת;490
בשקל;432
וסאתים;517
שערים;620
בשקל;432
בשער;572
שמרון;596
ויען;136
השליש;645
אשר;501
למלך;120
נשען;470
על;100
ידו;20
את;401
איש;311
האלהים;91
ויאמר;257
הנה;60
יהוה;26
עשה;375
ארבות;609
בשמים;392
היהיה;35
הדבר;211
הזה;17
ויאמר;257
הנכה;80
ראה;206
בעיניך;162
ומשם;386
לא;31
תאכל;451
וארבעה;284
אנשים;401
היו;21
מצרעים;450
פתח;488
השער;575
ויאמרו;263
איש;311
אל;31
רעהו;281
מה;45
אנחנו;115
ישבים;362
פה;85
עד;74
מתנו;496
אם;41
אמרנו;297
נבוא;59
העיר;285
והרעב;283
בעיר;282
ומתנו;502
שם;340
ואם;47
ישבנו;368
פה;85
ומתנו;502
ועתה;481
לכו;56
ונפלה;171
אל;31
מחנה;103
ארם;241
אם;41
יחינו;84
נחיה;73
ואם;47
ימיתנו;516
ומתנו;502
ויקומו;168
בנשף;432
לבוא;39
אל;31
מחנה;103
ארם;241
ויבאו;25
עד;74
קצה;195
מחנה;103
ארם;241
והנה;66
אין;61
שם;340
איש;311
ואדני;71
השמיע;425
את;401
מחנה;103
ארם;241
קול;136
רכב;222
קול;136
סוס;126
קול;136
חיל;48
גדול;43
ויאמרו;263
איש;311
אל;31
אחיו;25
הנה;60
שכר;520
עלינו;166
מלך;90
ישראל;541
את;401
מלכי;100
החתים;463
ואת;407
מלכי;100
מצרים;380
לבוא;39
עלינו;166
ויקומו;168
וינוסו;138
בנשף;432
ויעזבו;101
את;401
אהליהם;91
ואת;407
סוסיהם;181
ואת;407
חמריהם;303
המחנה;108
כאשר;521
היא;16
וינסו;132
אל;31
נפשם;470
ויבאו;25
המצרעים;455
האלה;41
עד;74
קצה;195
המחנה;108
ויבאו;25
אל;31
אהל;36
אחד;13
ויאכלו;73
וישתו;722
וישאו;323
משם;380
כסף;160
וזהב;20
ובגדים;65
וילכו;72
ויטמנו;121
וישבו;324
ויבאו;25
אל;31
אהל;36
אחר;209
וישאו;323
משם;380
וילכו;72
ויטמנו;121
ויאמרו;263
איש;311
אל;31
רעהו;281
לא;31
כן;70
אנחנו;115
עשים;420
היום;61
הזה;17
יום;56
בשרה;507
הוא;12
ואנחנו;121
מחשים;398
וחכינו;100
עד;74
אור;207
הבקר;307
ומצאנו;193
עוון;132
ועתה;481
לכו;56
ונבאה;64
ונגידה;78
בית;412
המלך;95
ויבאו;25
ויקראו;323
אל;31
שער;570
העיר;285
ויגידו;39
להם;75
לאמר;271
באנו;59
אל;31
מחנה;103
ארם;241
והנה;66
אין;61
שם;340
איש;311
וקול;142
אדם;45
כי;30
אם;41
הסוס;131
אסור;267
והחמור;265
אסור;267
ואהלים;92
כאשר;521
המה;50
ויקרא;317
השערים;625
ויגידו;39
בית;412
המלך;95
פנימה;185
ויקם;156
המלך;95
לילה;75
ויאמר;257
אל;31
עבדיו;92
אגידה;23
נא;51
לכם;90
את;401
אשר;501
עשו;376
לנו;86
ארם;241
ידעו;90
כי;30
רעבים;322
אנחנו;115
ויצאו;113
מן;90
המחנה;108
להחבה;50
בהשדה;316
לאמר;271
כי;30
יצאו;107
מן;90
העיר;285
ונתפשם;876
חיים;68
ואל;37
העיר;285
נבא;53
ויען;136
אחד;13
מעבדיו;132
ויאמר;257
ויקחו;130
נא;51
חמשה;353
מן;90
הסוסים;181
הנשארים;606
אשר;501
נשארו;557
בה;7
הנם;95
ככל;70
ההמון;106
ישראל;541
אשר;501
נשארו;557
בה;7
הנם;95
ככל;70
המון;101
ישראל;541
אשר;501
תמו;446
ונשלחה;399
ונראה;262
ויקחו;130
שני;360
רכב;222
סוסים;176
וישלח;354
המלך;95
אחרי;219
מחנה;103
ארם;241
לאמר;271
לכו;56
וראו;213
וילכו;72
אחריהם;264
עד;74
הירדן;269
והנה;66
כל;50
הדרך;229
מלאה;76
בגדים;59
וכלים;106
אשר;501
השליכו;371
ארם;241
בהחפזם;142
וישבו;324
המלאכים;146
ויגדו;29
למלך;120
ויצא;107
העם;115
ויבזו;31
את;401
מחנה;103
ארם;241
ויהי;31
סאה;66
סלת;490
בשקל;432
וסאתים;517
שערים;620
בשקל;432
כדבר;226
יהוה;26
והמלך;101
הפקיד;199
את;401
השליש;645
אשר;501
נשען;470
על;100
ידו;20
על;100
השער;575
וירמסהו;327
העם;115
בשער;572
וימת;456
כאשר;521
דבר;206
איש;311
האלהים;91
אשר;501
דבר;206
ברדת;606
המלך;95
אליו;47
ויהי;31
כדבר;226
איש;311
האלהים;91
אל;31
המלך;95
לאמר;271
סאתים;511
שערים;620
בשקל;432
וסאה;72
סלת;490
בשקל;432
יהיה;30
כעת;490
מחר;248
בשער;572
שמרון;596
ויען;136
השליש;645
את;401
איש;311
האלהים;91
ויאמר;257
והנה;66
יהוה;26
עשה;375
ארבות;609
בשמים;392
היהיה;35
כדבר;226
הזה;17
ויאמר;257
הנך;75
ראה;206
בעיניך;162
ומשם;386
לא;31
תאכל;451
ויהי;31
לו;36
כן;70
וירמסו;322
אתו;407
העם;115
בשער;572
וימת;456
ואלישע;417
דבר;206
אל;31
האשה;311
אשר;501
החיה;28
את;401
בנה;57
לאמר;271
קומי;156
ולכי;66
אתי;411
וביתך;438
וגורי;225
באשר;503
תגורי;619
כי;30
קרא;301
יהוה;26
לרעב;302
וגם;49
בא;3
אל;31
הארץ;296
שבע;372
שנים;400
ותקם;546
האשה;311
ותעש;776
כדבר;226
איש;311
האלהים;91
ותלך;456
היא;16
וביתה;423
ותגר;609
בארץ;293
פלשתים;860
שבע;372
שנים;400
ויהי;31
מקצה;235
שבע;372
שנים;400
ותשב;708
האשה;311
מארץ;331
פלשתים;860
ותצא;497
לצעק;290
אל;31
המלך;95
אל;31
ביתה;417
ואל;37
שדה;309
והמלך;101
מדבר;246
אל;31
גחזי;28
נער;320
איש;311
האלהים;91
לאמר;271
ספרה;345
נא;51
לי;40
את;401
כל;50
הגדלות;448
אשר;501
עשה;375
אלישע;411
ויהי;31
הוא;12
מספר;380
למלך;120
את;401
אשר;501
החיה;28
את;401
המת;445
והנה;66
האשה;311
אשר;501
החיה;28
את;401
בנה;57
צעקת;660
אל;31
המלך;95
על;100
ביתה;417
ועל;106
שדה;309
ויאמר;257
גחזי;28
אדני;65
המלך;95
זאת;408
האשה;311
וזה;18
בנה;57
אשר;501
החיה;28
אלישע;411
וישאל;347
המלך;95
לאשה;336
ותספר;746
לו;36
ויתן;466
לה;35
המלך;95
סריס;330
אחד;13
לאמר;271
השיב;317
את;401
כל;50
אשר;501
לה;35
ואת;407
כל;50
תבואת;809
השדה;314
מיום;96
עזבה;84
את;401
הארץ;296
ועד;80
עתה;475
ויבא;19
אלישע;411
דמשק;444
ובן;58
הדד;13
מלך;90
ארם;241
חלה;43
ויגד;23
לו;36
לאמר;271
בא;3
איש;311
האלהים;91
עד;74
הנה;60
ויאמר;257
המלך;95
אל;31
חזהאל;51
קח;108
בידך;36
מנחה;103
ולך;56
לקראת;731
איש;311
האלהים;91
ודרשת;910
את;401
יהוה;26
מאותו;453
לאמר;271
האחיה;29
מחלי;88
זה;12
וילך;66
חזאל;46
לקראתו;737
ויקח;124
מנחה;103
בידו;22
וכל;56
טוב;17
דמשק;444
משא;341
ארבעים;323
גמל;73
ויבא;19
ויעמד;130
לפניו;176
ויאמר;257
בנך;72
בן;52
הדד;13
מלך;90
ארם;241
שלחני;398
אליך;61
לאמר;271
האחיה;29
מחלי;88
זה;12
ויאמר;257
אליו;47
אלישע;411
לך;50
אמר;241
לא;31
חיה;23
תחיה;423
והראני;272
יהוה;26
כי;30
מות;446
ימות;456
ויעמד;130
את;401
פניו;146
וישם;356
עד;74
בש;302
ויבך;38
איש;311
האלהים;91
ויאמר;257
חזאל;46
מדוע;120
אדני;65
בכה;27
ויאמר;257
כי;30
ידעתי;494
את;401
אשר;501
תעשה;775
לבני;92
ישראל;541
רעה;275
מבצריהם;387
תשלח;738
באש;303
ובחריהם;271
בחרב;212
תהרג;608
ועלליהם;191
תרטש;909
והרתיהם;666
תבקע;572
ויאמר;257
חזהאל;51
כי;30
מה;45
עבדך;96
הכלב;57
כי;30
יעשה;385
הדבר;211
הגדול;48
הזה;17
ויאמר;257
אלישע;411
הראני;266
יהוה;26
אתך;421
מלך;90
על;100
ארם;241
וילך;66
מאת;441
אלישע;411
ויבא;19
אל;31
אדניו;71
ויאמר;257
לו;36
מה;45
אמר;241
לך;50
אלישע;411
ויאמר;257
אמר;241
לי;40
חיה;23
תחיה;423
ויהי;31
ממחרת;688
ויקח;124
המכבר;267
ויטבל;57
במים;92
ויפרש;596
על;100
פניו;146
וימת;456
וימלך;106
חזהאל;51
תחתיו;824
ובשנת;758
חמש;348
ליורם;286
בן;52
אחאב;12
מלך;90
ישראל;541
ויהושפט;416
מלך;90
יהודה;30
מלך;90
יהורם;261
בן;52
יהושפט;410
מלך;90
יהודה;30
בן;52
שלשים;680
ושתים;756
שנה;355
היה;20
במלכו;98
ושמנה;401
שנה;355
מלך;90
בירושלם;588
וילך;66
בדרך;226
מלכי;100
ישראל;541
כאשר;521
עשו;376
בית;412
אחאב;12
כי;30
בת;402
אחאב;12
היתה;420
לו;36
לאשה;336
ויעש;386
הרע;275
בעיני;142
יהוה;26
ולא;37
אבה;8
יהוה;26
להשחית;753
את;401
יהודה;30
למען;190
דוד;14
עבדו;82
כאשר;521
אמר;241
לו;36
לתת;830
לו;36
ניר;260
לבניו;98
כל;50
הימים;105
בימיו;68
פשע;450
אדום;51
מתחת;848
יד;14
יהודה;30
וימלכו;112
עליהם;155
מלך;90
ויעבר;288
יורם;256
צעירה;375
וכל;56
הרכב;227
עמו;116
ויהי;31
הוא;12
קם;140
לילה;75
ויכה;41
את;401
אדום;51
הסביב;79
אליו;47
ואת;407
שרי;510
הרכב;227
וינס;126
העם;115
לאהליו;82
ויפשע;466
אדום;51
מתחת;848
יד;14
יהודה;30
עד;74
היום;61
הזה;17
אז;8
תפשע;850
לבנה;87
בעת;472
ההיא;21
ויתר;616
דברי;216
יורם;256
וכל;56
אשר;501
עשה;375
הלוא;42
הם;45
כתובים;478
על;100
ספר;340
דברי;216
הימים;105
למלכי;130
יהודה;30
וישכב;338
יורם;256
עם;110
אבתיו;419
ויקבר;318
עם;110
אבתיו;419
בעיר;282
דוד;14
וימלך;106
אחזיהו;37
בנו;58
תחתיו;824
בשנת;752
שתים;750
עשרה;575
שנה;355
ליורם;286
בן;52
אחאב;12
מלך;90
ישראל;541
מלך;90
אחזיהו;37
בן;52
יהורם;261
מלך;90
יהודה;30
בן;52
עשרים;620
ושתים;756
שנה;355
אחזיהו;37
במלכו;98
ושנה;361
אחת;409
מלך;90
בירושלם;588
ושם;346
אמו;47
עתליהו;521
בת;402
עמרי;320
מלך;90
ישראל;541
וילך;66
בדרך;226
בית;412
אחאב;12
ויעש;386
הרע;275
בעיני;142
יהוה;26
כבית;432
אחאב;12
כי;30
חתן;458
בית;412
אחאב;12
הוא;12
וילך;66
את;401
יורם;256
בן;52
אחאב;12
למלחמה;153
עם;110
חזהאל;51
מלך;90
ארם;241
ברמת;642
גלעד;107
ויכו;42
ארמים;291
את;401
יורם;256
וישב;318
יורם;256
המלך;95
להתרפא;716
ביזרעאל;320
מן;90
המכים;115
אשר;501
יכהו;41
ארמים;291
ברמה;247
בהלחמו;91
את;401
חזהאל;51
מלך;90
ארם;241
ואחזיהו;43
בן;52
יהורם;261
מלך;90
יהודה;30
ירד;214
לראות;637
את;401
יורם;256
בן;52
אחאב;12
ביזרעאל;320
כי;30
חלה;43
הוא;12
ואלישע;417
הנביא;68
קרא;301
לאחד;43
מבני;102
הנביאים;118
ויאמר;257
לו;36
חגר;211
מתניך;520
וקח;114
פך;100
השמן;395
הזה;17
בידך;36
ולך;56
רמת;640
גלעד;107
ובאת;409
שמה;345
וראה;212
שם;340
יהוא;22
בן;52
יהושפט;410
בן;52
נמשי;400
ובאת;409
והקמתו;557
מתוך;466
אחיו;25
והביאת;424
אתו;407
חדר;212
בחדר;214
ולקחת;544
פך;100
השמן;395
ויצקת;606
על;100
ראשו;507
ואמרת;647
כה;25
אמר;241
יהוה;26
משחתיך;778
למלך;120
אל;31
ישראל;541
ופתחת;894
הדלת;439
ונסתה;521
ולא;37
תחכה;433
וילך;66
הנער;325
הנער;325
הנביא;68
רמת;640
גלעד;107
ויבא;19
והנה;66
שרי;510
החיל;53
ישבים;362
ויאמר;257
דבר;206
לי;40
אליך;61
השר;505
ויאמר;257
יהוא;22
אל;31
מי;50
מכלנו;146
ויאמר;257
אליך;61
השר;505
ויקם;156
ויבא;19
הביתה;422
ויצק;206
השמן;395
אל;31
ראשו;507
ויאמר;257
לו;36
כה;25
אמר;241
יהוה;26
אלהי;46
ישראל;541
משחתיך;778
למלך;120
אל;31
עם;110
יהוה;26
אל;31
ישראל;541
והכיתה;446
את;401
בית;412
אחאב;12
אדניך;85
ונקמתי;606
דמי;54
עבדי;86
הנביאים;118
ודמי;60
כל;50
עבדי;86
יהוה;26
מיד;54
איזבל;50
ואבד;13
כל;50
בית;412
אחאב;12
והכרתי;641
לאחאב;42
משתין;800
בקיר;312
ועצור;372
ועזוב;91
בישראל;543
ונתתי;866
את;401
בית;412
אחאב;12
כבית;432
ירבעם;322
בן;52
נבט;61
וכבית;438
בעשא;373
בן;52
אחיה;24
ואת;407
איזבל;50
יאכלו;67
הכלבים;107
בחלק;140
יזרעאל;318
ואין;67
קבר;302
ויפתח;504
הדלת;439
וינס;126
ויהוא;28
יצא;101
אל;31
עבדי;86
אדניו;71
ויאמר;257
לו;36
השלום;381
מדוע;120
בא;3
המשגע;418
הזה;17
אליך;61
ויאמר;257
אליהם;86
אתם;441
ידעתם;524
את;401
האיש;316
ואת;407
שיחו;324
ויאמרו;263
שקר;600
הגד;12
נא;51
לנו;86
ויאמר;257
כזאת;428
וכזאת;434
אמר;241
אלי;41
לאמר;271
כה;25
אמר;241
יהוה;26
משחתיך;778
למלך;120
אל;31
ישראל;541
וימהרו;267
ויקחו;130
איש;311
בגדו;15
וישימו;372
תחתיו;824
אל;31
גרם;243
המעלות;551
ויתקעו;592
בשופר;588
ויאמרו;263
מלך;90
יהוא;22
ויתקשר;1016
יהוא;22
בן;52
יהושפט;410
בן;52
נמשי;400
אל;31
יורם;256
ויורם;262
היה;20
שמר;540
ברמת;642
גלעד;107
הוא;12
וכל;56
ישראל;541
מפני;180
חזאל;46
מלך;90
ארם;241
וישב;318
יהורם;261
המלך;95
להתרפא;716
ביזרעאל;320
מן;90
המכים;115
אשר;501
יכהו;41
ארמים;291
בהלחמו;91
את;401
חזאל;46
מלך;90
ארם;241
ויאמר;257
יהוא;22
אם;41
יש;310
נפשכם;490
אל;31
יצא;101
פליט;129
מן;90
העיר;285
ללכת;480
לגיד;47
ביזרעאל;320
וירכב;238
יהוא;22
וילך;66
יזרעאלה;323
כי;30
יורם;256
שכב;322
שמה;345
ואחזיה;37
מלך;90
יהודה;30
ירד;214
לראות;637
את;401
יורם;256
והצפה;186
עמד;114
על;100
המגדל;82
ביזרעאל;320
וירא;217
את;401
שפעת;850
יהוא;22
בבאו;11
ויאמר;257
שפעת;850
אני;61
ראה;206
ויאמר;257
יהורם;261
קח;108
רכב;222
ושלח;344
לקראתם;771
ויאמר;257
השלום;381
וילך;66
רכב;222
הסוס;131
לקראתו;737
ויאמר;257
כה;25
אמר;241
המלך;95
השלום;381
ויאמר;257
יהוא;22
מה;45
לך;50
ולשלום;412
סב;62
אל;31
אחרי;219
ויגד;23
הצפה;180
לאמר;271
בא;3
המלאך;96
עד;74
הם;45
ולא;37
שב;302
וישלח;354
רכב;222
סוס;126
שני;360
ויבא;19
אלהם;76
ויאמר;257
כה;25
אמר;241
המלך;95
שלום;376
ויאמר;257
יהוא;22
מה;45
לך;50
ולשלום;412
סב;62
אל;31
אחרי;219
ויגד;23
הצפה;180
לאמר;271
בא;3
עד;74
אליהם;86
ולא;37
שב;302
והמנהג;109
כמנהג;118
יהוא;22
בן;52
נמשי;400
כי;30
בשגעון;431
ינהג;68
ויאמר;257
יהורם;261
אסר;261
ויאסר;277
רכבו;228
ויצא;107
יהורם;261
מלך;90
ישראל;541
ואחזיהו;43
מלך;90
יהודה;30
איש;311
ברכבו;230
ויצאו;113
לקראת;731
יהוא;22
וימצאהו;158
בחלקת;540
נבות;458
היזרעאלי;333
ויהי;31
כראות;627
יהורם;261
את;401
יהוא;22
ויאמר;257
השלום;381
יהוא;22
ויאמר;257
מה;45
השלום;381
עד;74
זנוני;123
איזבל;50
אמך;61
וכשפיה;421
הרבים;257
ויהפך;121
יהורם;261
ידיו;30
וינס;126
ויאמר;257
אל;31
אחזיהו;37
מרמה;285
אחזיה;31
ויהוא;28
מלא;71
ידו;20
בקשת;802
ויך;36
את;401
יהורם;261
בין;62
זרעיו;293
ויצא;107
החצי;113
מלבו;78
ויכרע;306
ברכבו;230
ויאמר;257
אל;31
בדקר;306
שלשה;635
שא;301
השלכהו;366
בחלקת;540
שדה;309
נבות;458
היזרעאלי;333
כי;30
זכר;227
אני;61
ואתה;412
את;401
רכבים;272
צמדים;184
אחרי;219
אחאב;12
אביו;19
ויהוה;32
נשא;351
עליו;116
את;401
המשא;346
הזה;17
אם;41
לא;31
את;401
דמי;54
נבות;458
ואת;407
דמי;54
בניו;68
ראיתי;621
אמש;341
נאם;91
יהוה;26
ושלמתי;786
לך;50
בחלקה;145
הזאת;413
נאם;91
יהוה;26
ועתה;481
שא;301
השלכהו;366
בחלקה;145
כדבר;226
יהוה;26
ואחזיה;37
מלך;90
יהודה;30
ראה;206
וינס;126
דרך;224
בית;412
הגן;58
וירדף;300
אחריו;225
יהוא;22
ויאמר;257
גם;43
אתו;407
הכהו;36
אל;31
המרכבה;272
במעלה;147
גור;209
אשר;501
את;401
יבלעם;152
וינס;126
מגדו;53
וימת;456
שם;340
וירכבו;244
אתו;407
עבדיו;92
ירושלמה;591
ויקברו;324
אתו;407
בקברתו;710
עם;110
אבתיו;419
בעיר;282
דוד;14
ובשנת;758
אחת;409
עשרה;575
שנה;355
ליורם;286
בן;52
אחאב;12
מלך;90
אחזיה;31
על;100
יהודה;30
ויבוא;25
יהוא;22
