עם;110
ארון;257
האלהים;91
ואחיו;31
הלך;55
לפני;170
הארון;262
ודוד;20
וכל;56
בית;412
ישראל;541
משחקים;498
לפני;170
יהוה;26
בכל;52
עצי;170
ברושים;558
ובכנרות;684
ובנבלים;140
ובתפים;538
ובמנענעים;338
ובצלצלים;298
ויבאו;25
עד;74
גרן;253
נכון;126
וישלח;354
עזא;78
אל;31
ארון;257
האלהים;91
ויאחז;32
בו;8
כי;30
שמטו;355
הבקר;307
ויחר;224
אף;81
יהוה;26
בעזה;84
ויכהו;47
שם;340
האלהים;91
על;100
השל;335
וימת;456
שם;340
עם;110
ארון;257
האלהים;91
ויחר;224
לדוד;44
על;100
אשר;501
פרץ;370
יהוה;26
פרץ;370
בעזה;84
ויקרא;317
למקום;216
ההוא;17
פרץ;370
עזה;82
עד;74
היום;61
הזה;17
וירא;217
דוד;14
את;401
יהוה;26
ביום;58
ההוא;17
ויאמר;257
איך;31
יבוא;19
אלי;41
ארון;257
יהוה;26
ולא;37
אבה;8
דוד;14
להסיר;305
אליו;47
את;401
ארון;257
יהוה;26
על;100
עיר;280
דוד;14
ויטהו;36
דוד;14
בית;412
עבד;76
אדום;51
הגתי;418
וישב;318
ארון;257
יהוה;26
בית;412
עבד;76
אדם;45
הגתי;418
שלשה;635
חדשים;362
ויברך;238
יהוה;26
את;401
עבד;76
אדם;45
ואת;407
כל;50
ביתו;418
ויגד;23
למלך;120
דוד;14
לאמר;271
ברך;222
יהוה;26
את;401
בית;412
עבד;76
אדם;45
ואת;407
כל;50
אשר;501
לו;36
בעבור;280
ארון;257
האלהים;91
וילך;66
דוד;14
ויעל;116
את;401
ארון;257
האלהים;91
מבית;452
עבד;76
אדם;45
עיר;280
דוד;14
בשמחה;355
ויהי;31
כי;30
צעדו;170
נשאי;361
ארון;257
יהוה;26
ששה;605
צעדים;214
ויזבח;33
שור;506
ומריא;257
ודוד;20
מכרכר;480
בכל;52
עז;77
לפני;170
יהוה;26
ודוד;20
חגור;217
אפוד;91
בד;6
ודוד;20
וכל;56
בית;412
ישראל;541
מעלים;190
את;401
ארון;257
יהוה;26
בתרועה;683
ובקול;144
שופר;586
והיה;26
ארון;257
יהוה;26
בא;3
עיר;280
דוד;14
ומיכל;106
בת;402
שאול;337
נשקפה;535
בעד;76
החלון;99
ותרא;607
את;401
המלך;95
דוד;14
מפזז;134
ומכרכר;486
לפני;170
יהוה;26
ותבז;415
לו;36
בלבה;39
ויבאו;25
את;401
ארון;257
יהוה;26
ויצגו;115
אתו;407
במקומו;194
בתוך;428
האהל;41
אשר;501
נטה;64
לו;36
דוד;14
ויעל;116
דוד;14
עלות;506
לפני;170
יהוה;26
ושלמים;426
ויכל;66
דוד;14
מהעלות;551
העולה;116
והשלמים;431
ויברך;238
את;401
העם;115
בשם;342
יהוה;26
צבאות;499
ויחלק;154
לכל;80
העם;115
לכל;80
המון;101
ישראל;541
למאיש;381
ועד;80
אשה;306
לאיש;341
חלת;438
לחם;78
אחת;409
ואשפר;587
אחד;13
ואשישה;622
אחת;409
וילך;66
כל;50
העם;115
איש;311
לביתו;448
וישב;318
דוד;14
לברך;252
את;401
ביתו;418
ותצא;497
מיכל;100
בת;402
שאול;337
לקראת;731
דוד;14
ותאמר;647
מה;45
נכבד;76
היום;61
מלך;90
ישראל;541
אשר;501
נגלה;88
היום;61
לעיני;170
אמהות;452
עבדיו;92
כהגלות;464
נגלות;489
אחד;13
הרקים;355
ויאמר;257
דוד;14
אל;31
מיכל;100
לפני;170
יהוה;26
אשר;501
בחר;210
בי;12
מאביך;73
ומכל;96
ביתו;418
לצות;526
אתי;411
נגיד;67
על;100
עם;110
יהוה;26
על;100
ישראל;541
ושחקתי;824
לפני;170
יהוה;26
ונקלתי;596
עוד;80
מזאת;448
והייתי;441
שפל;410
בעיני;142
ועם;116
האמהות;457
אשר;501
אמרת;641
עמם;150
אכבדה;32
ולמיכל;136
בת;402
שאול;337
לא;31
היה;20
לה;35
ילד;44
עד;74
יום;56
מותה;451
ויהי;31
כי;30
ישב;312
המלך;95
בביתו;420
ויהוה;32
הניח;73
לו;36
מסביב;114
מכל;90
איביו;29
ויאמר;257
המלך;95
אל;31
נתן;500
הנביא;68
ראה;206
נא;51
אנכי;81
יושב;318
בבית;414
ארזים;258
וארון;263
האלהים;91
ישב;312
בתוך;428
היריעה;300
ויאמר;257
נתן;500
אל;31
המלך;95
כל;50
אשר;501
בלבבך;56
לך;50
עשה;375
כי;30
יהוה;26
עמך;130
ויהי;31
בלילה;77
ההוא;17
ויהי;31
דבר;206
יהוה;26
אל;31
נתן;500
לאמר;271
לך;50
ואמרת;647
אל;31
עבדי;86
אל;31
דוד;14
כה;25
אמר;241
יהוה;26
האתה;411
תבנה;457
לי;40
בית;412
לשבתי;742
כי;30
לא;31
ישבתי;722
בבית;414
למיום;126
העלתי;515
את;401
בני;62
ישראל;541
ממצרים;420
ועד;80
היום;61
הזה;17
ואהיה;27
מתהלך;495
באהל;38
ובמשכן;418
בכל;52
אשר;501
התהלכתי;870
בכל;52
בני;62
ישראל;541
הדבר;211
דברתי;616
את;401
אחד;13
שבטי;321
ישראל;541
אשר;501
צויתי;516
לרעות;706
את;401
עמי;120
את;401
ישראל;541
לאמר;271
למה;75
לא;31
בניתם;502
לי;40
בית;412
ארזים;258
ועתה;481
כה;25
תאמר;641
לעבדי;116
לדוד;44
כה;25
אמר;241
יהוה;26
צבאות;499
אני;61
לקחתיך;568
מן;90
הנוה;66
מאחר;249
הצאן;146
להיות;451
נגיד;67
על;100
עמי;120
על;100
ישראל;541
ואהיה;27
עמך;130
בכל;52
אשר;501
הלכת;455
ואכרתה;632
את;401
כל;50
איביך;43
מפניך;200
ועשתי;786
לך;50
שם;340
גדול;43
כשם;360
הגדלים;92
אשר;501
בארץ;293
ושמתי;756
מקום;186
לעמי;150
לישראל;571
ונטעתיו;551
ושכן;376
תחתיו;824
ולא;37
ירגז;220
עוד;80
ולא;37
יסיפו;166
בני;62
עולה;111
לענותו;562
כאשר;521
בראשונה;564
ולמן;126
היום;61
אשר;501
צויתי;516
שפטים;439
על;100
עמי;120
ישראל;541
והניחתי;489
לך;50
מכל;90
איביך;43
והגיד;28
לך;50
יהוה;26
כי;30
בית;412
יעשה;385
לך;50
יהוה;26
כי;30
ימלאו;87
ימיך;80
ושכבת;728
את;401
אבתיך;433
והקימתי;571
את;401
זרעך;297
אחריך;239
אשר;501
יצא;101
ממעיך;180
והכינתי;501
את;401
ממלכתו;536
הוא;12
יבנה;67
בית;412
לשמי;380
וכננתי;536
את;401
כסא;81
ממלכתו;536
עד;74
עולם;146
אני;61
אהיה;21
לו;36
לאב;33
והוא;18
יהיה;30
לי;40
לבן;82
אשר;501
בהעותו;489
והכחתיו;455
בשבט;313
אנשים;401
ובנגעי;141
בני;62
אדם;45
וחסדי;88
לא;31
יסור;276
ממנו;136
כאשר;521
הסרתי;675
מעם;150
שאול;337
אשר;501
הסרתי;675
מלפניך;230
ונאמן;147
ביתך;432
וממלכתך;556
עד;74
עולם;146
לפניך;190
כסאך;101
יהיה;30
נכון;126
עד;74
עולם;146
ככל;70
הדברים;261
האלה;41
וככל;76
החזיון;86
הזה;17
כן;70
דבר;206
נתן;500
אל;31
דוד;14
ויבא;19
המלך;95
דוד;14
וישב;318
לפני;170
יהוה;26
ויאמר;257
מי;50
אנכי;81
אדני;65
יהוה;26
ומי;56
ביתי;422
כי;30
הביאתני;478
עד;74
הלם;75
ותקטן;565
עוד;80
זאת;408
בעיניך;162
אדני;65
יהוה;26
ותדבר;612
גם;43
אל;31
בית;412
עבדך;96
למרחוק;384
וזאת;414
תורת;1006
האדם;50
אדני;65
יהוה;26
ומה;51
יוסיף;166
דוד;14
עוד;80
לדבר;236
אליך;61
ואתה;412
ידעת;484
את;401
עבדך;96
אדני;65
יהוה;26
בעבור;280
דברך;226
וכלבך;78
עשית;780
את;401
כל;50
הגדולה;53
הזאת;413
להודיע;125
את;401
עבדך;96
על;100
כן;70
גדלת;437
אדני;65
יהוה;26
כי;30
אין;61
כמוך;86
ואין;67
אלהים;86
זולתך;463
בכל;52
אשר;501
שמענו;466
באזנינו;126
ומי;56
כעמך;150
כישראל;561
גוי;19
אחד;13
בארץ;293
אשר;501
הלכו;61
אלהים;86
לפדות;520
לו;36
לעם;140
ולשום;382
לו;36
שם;340
ולעשות;812
לכם;90
הגדולה;53
ונראות;663
לארצך;341
מפני;180
עמך;130
אשר;501
פדית;494
לך;50
ממצרים;420
גוים;59
ואלהיו;58
ותכונן;532
לך;50
את;401
עמך;130
ישראל;541
לך;50
לעם;140
עד;74
עולם;146
ואתה;412
יהוה;26
היית;425
להם;75
לאלהים;116
ועתה;481
יהוה;26
אלהים;86
הדבר;211
אשר;501
דברת;606
על;100
עבדך;96
ועל;106
ביתו;418
הקם;145
עד;74
עולם;146
ועשה;381
כאשר;521
דברת;606
ויגדל;53
שמך;360
עד;74
עולם;146
לאמר;271
יהוה;26
צבאות;499
אלהים;86
על;100
ישראל;541
ובית;418
עבדך;96
דוד;14
יהיה;30
נכון;126
לפניך;190
כי;30
אתה;406
יהוה;26
צבאות;499
אלהי;46
ישראל;541
גליתה;448
את;401
אזן;58
עבדך;96
לאמר;271
בית;412
אבנה;58
לך;50
על;100
כן;70
מצא;131
עבדך;96
את;401
לבו;38
להתפלל;575
אליך;61
את;401
התפלה;520
הזאת;413
ועתה;481
אדני;65
יהוה;26
אתה;406
הוא;12
האלהים;91
ודבריך;242
יהיו;31
אמת;441
ותדבר;612
אל;31
עבדך;96
את;401
הטובה;27
הזאת;413
ועתה;481
הואל;42
וברך;228
את;401
בית;412
עבדך;96
להיות;451
לעולם;176
לפניך;190
כי;30
אתה;406
אדני;65
יהוה;26
דברת;606
ומברכתך;688
יברך;232
בית;412
עבדך;96
לעולם;176
ויהי;31
אחרי;219
כן;70
ויך;36
דוד;14
את;401
פלשתים;860
ויכניעם;206
ויקח;124
דוד;14
את;401
מתג;443
האמה;51
מיד;54
פלשתים;860
ויך;36
את;401
מואב;49
וימדדם;104
בחבל;42
השכב;327
אותם;447
ארצה;296
וימדד;64
שני;360
חבלים;90
להמית;485
ומלא;77
החבל;45
להחיות;459
ותהי;421
מואב;49
לדוד;44
לעבדים;156
נשאי;361
מנחה;103
ויך;36
דוד;14
את;401
הדדעזר;290
בן;52
רחב;210
מלך;90
צובה;103
בלכתו;458
להשיב;347
ידו;20
בנהר;257
וילכד;70
דוד;14
ממנו;136
אלף;111
ושבע;378
מאות;447
פרשים;630
ועשרים;626
אלף;111
איש;311
רגלי;243
ויעקר;386
דוד;14
את;401
כל;50
הרכב;227
ויותר;622
ממנו;136
מאה;46
רכב;222
ותבא;409
ארם;241
דמשק;444
לעזר;307
להדדעזר;320
מלך;90
צובה;103
ויך;36
דוד;14
בארם;243
עשרים;620
ושנים;406
אלף;111
איש;311
וישם;356
דוד;14
נצבים;192
בארם;243
דמשק;444
ותהי;421
ארם;241
לדוד;44
לעבדים;156
נושאי;367
מנחה;103
וישע;386
יהוה;26
את;401
דוד;14
בכל;52
אשר;501
הלך;55
ויקח;124
דוד;14
את;401
שלטי;349
הזהב;19
אשר;501
היו;21
אל;31
עבדי;86
הדדעזר;290
ויביאם;69
ירושלם;586
ומבטח;65
ומברתי;658
ערי;280
הדדעזר;290
לקח;138
המלך;95
דוד;14
נחשת;758
הרבה;212
מאד;45
וישמע;426
תעי;480
מלך;90
חמת;448
כי;30
הכה;30
דוד;14
את;401
כל;50
חיל;48
הדדעזר;290
וישלח;354
תעי;480
את;401
יורם;256
בנו;58
אל;31
המלך;95
דוד;14
לשאל;361
לו;36
לשלום;406
ולברכו;264
על;100
אשר;501
נלחם;128
בהדדעזר;292
ויכהו;47
כי;30
איש;311
מלחמות;524
תעי;480
היה;20
הדדעזר;290
ובידו;28
היו;21
כלי;60
כסף;160
וכלי;66
זהב;14
וכלי;66
נחשת;758
גם;43
אתם;441
הקדיש;419
המלך;95
דוד;14
ליהוה;56
עם;110
הכסף;165
והזהב;25
אשר;501
הקדיש;419
מכל;90
הגוים;64
אשר;501
כבש;322
מארם;281
וממואב;95
ומבני;108
עמון;166
ומפלשתים;906
ומעמלק;286
ומשלל;406
הדדעזר;290
בן;52
רחב;210
מלך;90
צובה;103
ויעש;386
דוד;14
שם;340
בשבו;310
מהכותו;477
את;401
ארם;241
בגיא;16
מלח;78
שמונה;401
עשר;570
אלף;111
וישם;356
באדום;53
נצבים;192
בכל;52
אדום;51
שם;340
נצבים;192
ויהי;31
כל;50
אדום;51
עבדים;126
לדוד;44
ויושע;392
יהוה;26
את;401
דוד;14
בכל;52
אשר;501
הלך;55
וימלך;106
דוד;14
על;100
כל;50
ישראל;541
ויהי;31
דוד;14
עשה;375
משפט;429
וצדקה;205
לכל;80
עמו;116
ויואב;25
בן;52
צרויה;311
על;100
הצבא;98
ויהושפט;416
בן;52
אחילוד;59
מזכיר;277
וצדוק;206
בן;52
אחיטוב;36
ואחימלך;115
בן;52
אביתר;613
כהנים;125
ושריה;521
סופר;346
ובניהו;79
בן;52
יהוידע;105
והכרתי;641
והפלתי;531
ובני;68
דוד;14
כהנים;125
היו;21
ויאמר;257
דוד;14
הכי;35
יש;310
עוד;80
אשר;501
נותר;656
לבית;442
שאול;337
ואעשה;382
עמו;116
חסד;72
בעבור;280
יהונתן;521
ולבית;448
שאול;337
עבד;76
ושמו;352
ציבא;103
ויקראו;323
לו;36
אל;31
דוד;14
ויאמר;257
המלך;95
אליו;47
האתה;411
ציבא;103
ויאמר;257
עבדך;96
ויאמר;257
המלך;95
האפס;146
עוד;80
איש;311
לבית;442
שאול;337
ואעשה;382
עמו;116
חסד;72
אלהים;86
ויאמר;257
ציבא;103
אל;31
המלך;95
עוד;80
בן;52
ליהונתן;551
נכה;75
רגלים;283
ויאמר;257
לו;36
המלך;95
איפה;96
הוא;12
ויאמר;257
ציבא;103
אל;31
המלך;95
הנה;60
הוא;12
בית;412
מכיר;270
בן;52
עמיאל;151
בלו;38
דבר;206
וישלח;354
המלך;95
דוד;14
ויקחהו;135
מבית;452
מכיר;270
בן;52
עמיאל;151
מלו;76
דבר;206
ויבא;19
מפיבשת;832
בן;52
יהונתן;521
בן;52
שאול;337
אל;31
דוד;14
ויפל;126
על;100
פניו;146
וישתחו;730
ויאמר;257
דוד;14
מפיבשת;832
ויאמר;257
הנה;60
עבדך;96
ויאמר;257
לו;36
דוד;14
אל;31
תירא;611
כי;30
עשה;375
אעשה;376
עמך;130
חסד;72
בעבור;280
יהונתן;521
אביך;33
והשבתי;723
לך;50
את;401
כל;50
שדה;309
שאול;337
אביך;33
ואתה;412
תאכל;451
לחם;78
על;100
שלחני;398
תמיד;454
וישתחו;730
ויאמר;257
מה;45
עבדך;96
כי;30
פנית;540
אל;31
הכלב;57
המת;445
אשר;501
כמוני;126
ויקרא;317
המלך;95
אל;31
ציבא;103
נער;320
שאול;337
ויאמר;257
אליו;47
כל;50
אשר;501
היה;20
לשאול;367
ולכל;86
ביתו;418
נתתי;860
לבן;82
אדניך;85
ועבדת;482
לו;36
את;401
האדמה;55
אתה;406
ובניך;88
ועבדיך;112
והבאת;414
והיה;26
לבן;82
אדניך;85
לחם;78
ואכלו;63
ומפיבשת;838
בן;52
אדניך;85
יאכל;61
תמיד;454
לחם;78
על;100
שלחני;398
ולציבא;139
חמשה;353
עשר;570
בנים;102
ועשרים;626
עבדים;126
ויאמר;257
ציבא;103
אל;31
המלך;95
ככל;70
אשר;501
יצוה;111
אדני;65
המלך;95
את;401
עבדו;82
כן;70
יעשה;385
עבדך;96
ומפיבשת;838
אכל;51
על;100
שלחני;398
כאחד;33
מבני;102
המלך;95
ולמפיבשת;868
בן;52
קטן;159
ושמו;352
מיכא;71
וכל;56
מושב;348
בית;412
ציבא;103
עבדים;126
למפיבשת;862
ומפיבשת;838
ישב;312
בירושלם;588
כי;30
על;100
שלחן;388
המלך;95
תמיד;454
הוא;12
אכל;51
והוא;18
פסח;148
שתי;710
רגליו;249
ויהי;31
אחרי;219
כן;70
וימת;456
מלך;90
בני;62
עמון;166
וימלך;106
חנון;114
בנו;58
תחתיו;824
ויאמר;257
דוד;14
אעשה;376
חסד;72
עם;110
חנון;114
בן;52
נחש;358
כאשר;521
עשה;375
אביו;19
עמדי;124
חסד;72
וישלח;354
דוד;14
לנחמו;134
ביד;16
עבדיו;92
אל;31
אביו;19
ויבאו;25
עבדי;86
דוד;14
ארץ;291
בני;62
עמון;166
ויאמרו;263
שרי;510
בני;62
עמון;166
אל;31
חנון;114
אדניהם;110
המכבד;71
דוד;14
את;401
אביך;33
בעיניך;162
כי;30
שלח;338
לך;50
מנחמים;188
הלוא;42
בעבור;280
חקור;314
את;401
העיר;285
ולרגלה;274
ולהפכה;146
שלח;338
דוד;14
את;401
עבדיו;92
אליך;61
ויקח;124
חנון;114
את;401
עבדי;86
דוד;14
ויגלח;57
את;401
חצי;108
זקנם;197
ויכרת;636
את;401
מדויהם;105
בחצי;110
עד;74
שתותיהם;1161
וישלחם;394
ויגדו;29
לדוד;44
וישלח;354
לקראתם;771
כי;30
היו;21
האנשים;406
נכלמים;190
מאד;45
ויאמר;257
המלך;95
שבו;308
בירחו;226
עד;74
יצמח;148
זקנכם;217
ושבתם;748
ויראו;223
בני;62
עמון;166
כי;30
נבאשו;359
בדוד;16
וישלחו;360
בני;62
עמון;166
וישכרו;542
את;401
ארם;241
בית;412
רחוב;216
ואת;407
ארם;241
צובא;99
עשרים;620
אלף;111
רגלי;243
ואת;407
מלך;90
מעכה;135
אלף;111
איש;311
ואיש;317
טוב;17
שנים;400
עשר;570
אלף;111
איש;311
וישמע;426
דוד;14
וישלח;354
את;401
יואב;19
ואת;407
כל;50
הצבא;98
הגברים;260
ויצאו;113
בני;62
עמון;166
ויערכו;312
מלחמה;123
פתח;488
השער;575
וארם;247
צובא;99
ורחוב;222
ואיש;317
טוב;17
ומעכה;141
לבדם;76
בשדה;311
וירא;217
יואב;19
כי;30
היתה;420
אליו;47
פני;140
המלחמה;128
מפנים;220
ומאחור;261
ויבחר;226
מכל;90
בחורי;226
בישראל;543
ויערך;306
לקראת;731
ארם;241
ואת;407
יתר;610
העם;115
נתן;500
ביד;16
אבשי;313
אחיו;25
ויערך;306
לקראת;731
בני;62
עמון;166
ויאמר;257
אם;41
תחזק;515
ארם;241
ממני;140
והיתה;426
לי;40
לישועה;421
ואם;47
בני;62
עמון;166
יחזקו;131
ממך;100
והלכתי;471
להושיע;421
לך;50
חזק;115
ונתחזק;571
בעד;76
עמנו;166
ובעד;82
ערי;280
אלהינו;102
ויהוה;32
יעשה;385
הטוב;22
בעיניו;148
ויגש;319
יואב;19
והעם;121
אשר;501
עמו;116
למלחמה;153
בארם;243
וינסו;132
מפניו;186
ובני;68
עמון;166
ראו;207
כי;30
נס;110
ארם;241
וינסו;132
מפני;180
אבישי;323
ויבאו;25
העיר;285
וישב;318
יואב;19
מעל;140
בני;62
עמון;166
ויבא;19
ירושלם;586
וירא;217
ארם;241
כי;30
נגף;133
לפני;170
ישראל;541
ויאספו;163
יחד;22
וישלח;354
הדדעזר;290
ויצא;107
את;401
ארם;241
אשר;501
מעבר;312
הנהר;260
ויבאו;25
חילם;88
ושובך;334
שר;500
צבא;93
הדדעזר;290
לפניהם;215
ויגד;23
לדוד;44
ויאסף;157
את;401
כל;50
ישראל;541
ויעבר;288
את;401
הירדן;269
ויבא;19
חלאמה;84
ויערכו;312
ארם;241
לקראת;731
דוד;14
וילחמו;100
עמו;116
וינס;126
ארם;241
מפני;180
ישראל;541
ויהרג;224
דוד;14
מארם;281
שבע;372
מאות;447
רכב;222
וארבעים;329
אלף;111
פרשים;630
ואת;407
שובך;328
שר;500
צבאו;99
הכה;30
וימת;456
שם;340
ויראו;223
כל;50
המלכים;145
עבדי;86
הדדעזר;290
כי;30
נגפו;139
לפני;170
ישראל;541
וישלמו;392
את;401
ישראל;541
ויעבדום;138
ויראו;223
ארם;241
להושיע;421
עוד;80
את;401
בני;62
עמון;166
ויהי;31
לתשובת;1138
השנה;360
לעת;500
צאת;491
המלאכים;146
וישלח;354
דוד;14
את;401
יואב;19
ואת;407
עבדיו;92
עמו;116
ואת;407
כל;50
ישראל;541
וישחתו;730
את;401
בני;62
עמון;166
ויצרו;312
על;100
רבה;207
ודוד;20
יושב;318
בירושלם;588
ויהי;31
לעת;500
הערב;277
ויקם;156
דוד;14
מעל;140
משכבו;368
ויתהלך;471
על;100
גג;6
בית;412
המלך;95
וירא;217
אשה;306
רחצת;698
מעל;140
הגג;11
והאשה;317
טובת;417
מראה;246
מאד;45
וישלח;354
דוד;14
וידרש;520
לאשה;336
ויאמר;257
הלוא;42
זאת;408
בת;402
שבע;372
בת;402
אליעם;151
אשת;701
אוריה;222
החתי;423
וישלח;354
דוד;14
מלאכים;141
ויקחה;129
ותבוא;415
אליו;47
וישכב;338
עמה;115
והיא;22
מתקדשת;1244
מטמאתה;495
ותשב;708
אל;31
ביתה;417
ותהר;611
האשה;311
ותשלח;744
ותגד;413
לדוד;44
ותאמר;647
הרה;210
אנכי;81
וישלח;354
דוד;14
אל;31
יואב;19
שלח;338
אלי;41
את;401
אוריה;222
החתי;423
וישלח;354
יואב;19
את;401
אוריה;222
אל;31
דוד;14
ויבא;19
אוריה;222
אליו;47
וישאל;347
דוד;14
לשלום;406
יואב;19
ולשלום;412
העם;115
ולשלום;412
המלחמה;128
ויאמר;257
דוד;14
לאוריה;252
רד;204
לביתך;462
ורחץ;304
רגליך;263
ויצא;107
אוריה;222
מבית;452
המלך;95
ותצא;497
אחריו;225
משאת;741
המלך;95
וישכב;338
אוריה;222
פתח;488
בית;412
המלך;95
את;401
כל;50
עבדי;86
אדניו;71
ולא;37
ירד;214
אל;31
ביתו;418
ויגדו;29
לדוד;44
לאמר;271
לא;31
ירד;214
אוריה;222
אל;31
ביתו;418
ויאמר;257
דוד;14
אל;31
אוריה;222
הלוא;42
מדרך;264
אתה;406
בא;3
מדוע;120
לא;31
ירדת;614
אל;31
ביתך;432
ויאמר;257
אוריה;222
אל;31
דוד;14
הארון;262
וישראל;547
ויהודה;36
ישבים;362
בסכות;488
ואדני;71
יואב;19
ועבדי;92
אדני;65
על;100
פני;140
השדה;314
חנים;108
ואני;67
אבוא;10
אל;31
ביתי;422
לאכל;81
ולשתות;1142
ולשכב;358
עם;110
אשתי;711
חיך;38
וחי;24
נפשך;450
אם;41
אעשה;376
את;401
הדבר;211
הזה;17
ויאמר;257
דוד;14
אל;31
אוריה;222
שב;302
בזה;14
גם;43
היום;61
ומחר;254
אשלחך;359
וישב;318
אוריה;222
בירושלם;588
ביום;58
ההוא;17
וממחרת;694
ויקרא;317
לו;36
דוד;14
ויאכל;67
לפניו;176
וישת;716
וישכרהו;547
ויצא;107
בערב;274
לשכב;352
במשכבו;370
עם;110
עבדי;86
אדניו;71
ואל;37
ביתו;418
לא;31
ירד;214
ויהי;31
בבקר;304
ויכתב;438
דוד;14
ספר;340
אל;31
יואב;19
וישלח;354
ביד;16
אוריה;222
ויכתב;438
בספר;342
לאמר;271
הבו;13
את;401
אוריה;222
אל;31
מול;76
פני;140
המלחמה;128
החזקה;125
ושבתם;748
מאחריו;265
ונכה;81
ומת;446
ויהי;31
בשמור;548
יואב;19
אל;31
העיר;285
ויתן;466
את;401
אוריה;222
אל;31
המקום;191
אשר;501
ידע;84
כי;30
אנשי;361
חיל;48
שם;340
ויצאו;113
אנשי;361
העיר;285
וילחמו;100
את;401
יואב;19
ויפל;126
מן;90
העם;115
מעבדי;126
דוד;14
וימת;456
גם;43
אוריה;222
החתי;423
וישלח;354
יואב;19
ויגד;23
לדוד;44
את;401
כל;50
דברי;216
המלחמה;128
ויצו;112
את;401
המלאך;96
לאמר;271
ככלותך;496
את;401
כל;50
דברי;216
המלחמה;128
לדבר;236
אל;31
המלך;95
והיה;26
אם;41
תעלה;505
חמת;448
המלך;95
ואמר;247
לך;50
מדוע;120
נגשתם;793
אל;31
העיר;285
להלחם;113
הלוא;42
ידעתם;524
את;401
אשר;501
ירו;216
מעל;140
החומה;64
מי;50
הכה;30
את;401
אבימלך;103
בן;52
ירבשת;912
הלוא;42
אשה;306
השליכה;370
עליו;116
פלח;118
רכב;222
מעל;140
החומה;64
וימת;456
בתבץ;494
למה;75
נגשתם;793
אל;31
החומה;64
ואמרת;647
גם;43
עבדך;96
אוריה;222
החתי;423
מת;440
וילך;66
המלאך;96
ויבא;19
ויגד;23
לדוד;44
את;401
כל;50
אשר;501
שלחו;344
יואב;19
ויאמר;257
המלאך;96
אל;31
דוד;14
כי;30
גברו;211
עלינו;166
האנשים;406
ויצאו;113
אלינו;97
השדה;314
ונהיה;76
עליהם;155
עד;74
פתח;488
השער;575
ויראו;223
המוראים;302
אל;31
עבדך;96
מעל;140
החומה;64
וימותו;468
מעבדי;126
המלך;95
וגם;49
עבדך;96
אוריה;222
החתי;423
מת;440
ויאמר;257
דוד;14
אל;31
המלאך;96
כה;25
תאמר;641
אל;31
יואב;19
אל;31
ירע;280
בעיניך;162
את;401
הדבר;211
הזה;17
כי;30
כזה;32
וכזה;38
תאכל;451
החרב;215
החזק;120
מלחמתך;538
אל;31
העיר;285
והרסה;276
וחזקהו;132
ותשמע;816
אשת;701
אוריה;222
כי;30
מת;440
אוריה;222
אישה;316
ותספד;550
על;100
בעלה;107
ויעבר;288
האבל;38
וישלח;354
דוד;14
ויאספה;162
אל;31
ביתו;418
ותהי;421
לו;36
לאשה;336
ותלד;440
לו;36
בן;52
וירע;286
הדבר;211
אשר;501
עשה;375
דוד;14
בעיני;142
יהוה;26
וישלח;354
יהוה;26
את;401
נתן;500
אל;31
דוד;14
ויבא;19
אליו;47
ויאמר;257
לו;36
שני;360
אנשים;401
היו;21
בעיר;282
אחת;409
אחד;13
עשיר;580
ואחד;19
ראש;501
לעשיר;610
היה;20
צאן;141
ובקר;308
הרבה;212
מאד;45
ולרש;536
אין;61
כל;50
כי;30
אם;41
כבשה;327
אחת;409
קטנה;164
אשר;501
קנה;155
ויחיה;39
ותגדל;443
עמו;116
ועם;116
בניו;68
יחדו;28
מפתו;526
תאכל;451
ומכסו;132
תשתה;1105
ובחיקו;132
תשכב;722
ותהי;421
לו;36
כבת;422
ויבא;19
הלך;55
לאיש;341
העשיר;585
ויחמל;94
לקחת;538
מצאנו;187
ומבקרו;354
לעשות;806
לארח;239
הבא;8
לו;36
ויקח;124
את;401
כבשת;722
האיש;316
הראש;506
ויעשה;391
לאיש;341
הבא;8
אליו;47
ויחר;224
אף;81
דוד;14
באיש;313
מאד;45
ויאמר;257
אל;31
נתן;500
חי;18
יהוה;26
כי;30
בן;52
מות;446
האיש;316
העשה;380
זאת;408
ואת;407
הכבשה;332
ישלם;380
ארבעתים;723
עקב;172
אשר;501
עשה;375
את;401
הדבר;211
הזה;17
ועל;106
אשר;501
לא;31
חמל;78
ויאמר;257
נתן;500
אל;31
דוד;14
אתה;406
האיש;316
כה;25
אמר;241
יהוה;26
אלהי;46
ישראל;541
אנכי;81
משחתיך;778
למלך;120
על;100
ישראל;541
ואנכי;87
הצלתיך;555
מיד;54
שאול;337
ואתנה;462
לך;50
את;401
בית;412
אדניך;85
ואת;407
נשי;360
אדניך;85
בחיקך;140
ואתנה;462
לך;50
את;401
בית;412
ישראל;541
ויהודה;36
ואם;47
מעט;119
ואספה;152
לך;50
כהנה;80
וכהנה;86
מדוע;120
בזית;419
את;401
דבר;206
יהוה;26
לעשות;806
הרע;275
בעינו;138
את;401
אוריה;222
החתי;423
הכית;435
בחרב;212
ואת;407
אשתו;707
לקחת;538
לך;50
לאשה;336
ואתו;413
הרגת;608
בחרב;212
בני;62
עמון;166
ועתה;481
לא;31
תסור;666
חרב;210
מביתך;472
עד;74
